h,b,original_n,med_prop,mean_prop,sd_prop
1e-5,1.5,1000,0.894,0.8982113333333334,0.028283233533107233
1e-5,1.5,5000,0.8934,0.8984834666666667,0.02647024472660097
1e-5,1.5,10000,0.894,0.8984457333333333,0.0263130461823627
1e-4,1.5,1000,0.533,0.5543706666666667,0.09626518545235174
1e-4,1.5,5000,0.5324,0.5550046666666667,0.09599159850152238
1e-4,1.5,10000,0.5324,0.5550396,0.095679356558007
0.001,1.5,1000,0.18,0.2188829431438127,0.10861821829732086
0.001,1.5,5000,0.1792,0.2177452,0.1074891297712129
0.001,1.5,10000,0.1792,0.21802406666666665,0.10766637546792324
0.01,1.5,1000,0.047,0.08268532955350814,0.06877653342952672
0.01,1.5,5000,0.0458,0.07974727639542703,0.06784119979245314
0.01,1.5,10000,0.0457,0.0791066132264529,0.06761515066376861
