pr_scenario,known_lambda,original_n,median_xmin,mean_xmin,sd_xmin
01,-2.5,1000,0.001,0.001,5e-4
01,-2.5,5000,0.001,0.002,6e-4
01,-2.5,10000,0.002,0.002,6e-4
01,-2,1000,0.001,0.002,0.001
01,-2,5000,0.002,0.002,0.0013
01,-2,10000,0.002,0.003,0.0015
01,-1.5,1000,0.002,0.004,0.0052
01,-1.5,5000,0.003,0.004,0.0049
01,-1.5,10000,0.003,0.005,0.006
02,-2.5,1000,0.002,0.003,0.0015
02,-2.5,5000,0.003,0.004,0.0015
02,-2.5,10000,0.004,0.005,0.0019
02,-2,1000,0.004,0.005,0.0033
02,-2,5000,0.006,0.007,0.0042
02,-2,10000,0.007,0.008,0.0048
02,-1.5,1000,0.008,0.014,0.0191
02,-1.5,5000,0.01,0.016,0.0182
02,-1.5,10000,0.011,0.017,0.0231
03,-2.5,1000,0.004,0.005,0.0038
03,-2.5,5000,0.009,0.01,0.0053
03,-2.5,10000,0.01,0.012,0.0067
03,-2,1000,0.011,0.015,0.0117
03,-2,5000,0.018,0.022,0.0151
03,-2,10000,0.022,0.026,0.0159
03,-1.5,1000,0.028,0.053,0.0924
03,-1.5,5000,0.039,0.067,0.1251
03,-1.5,10000,0.044,0.064,0.0623
04,-2.5,1000,0.004,0.006,0.0058
04,-2.5,5000,0.013,0.016,0.0128
04,-2.5,10000,0.02,0.024,0.0188
04,-2,1000,0.031,0.039,0.0313
04,-2,5000,0.051,0.069,0.0536
04,-2,10000,0.065,0.08,0.0581
04,-1.5,1000,0.105,0.211,0.3581
04,-1.5,5000,0.134,0.261,0.5989
04,-1.5,10000,0.151,0.237,0.2657
