known_lambda,bias_level,name,median_abs_delta,sd_abs_delta
-2.1,minimal,Biased,0.02294212093615955,0.010548919229748384
-2.1,minimal,xmin,0.016122265534003866,0.011694105606707332
-2.1,minimal,Fixed,0.02925792596080079,0.025159073288339065
-2.1,moderate,Biased,0.22765118306773346,0.009909982881209744
-2.1,moderate,xmin,0.05214352816022538,0.03294975365871473
-2.1,moderate,Fixed,0.10150940835034705,0.0860999217712216
-2.1,strong,Biased,0.5414051925192522,0.014657100326564804
-2.1,strong,xmin,0.14694279186063397,0.08779046908406248
-2.1,strong,Fixed,0.3593633277349708,0.3217411069901269
-2.1,extreme,Biased,0.6605118978737783,0.021695081688420353
-2.1,extreme,xmin,0.43339060055913814,0.1688982304189513
-2.1,extreme,Fixed,1.028478318317148,0.29612450306584537
-2,minimal,Biased,0.02020199240149012,0.009554708107321858
-2,minimal,xmin,0.013848895104000225,0.010555284926575632
-2,minimal,Fixed,0.025023900329790405,0.020933614823773934
-2,moderate,Biased,0.20707412540683678,0.009044511286153833
-2,moderate,xmin,0.04445205693546195,0.028551138287680505
-2,moderate,Fixed,0.0706049711675214,0.05902188002809327
-2,strong,Biased,0.49954908943597487,0.01422928758810695
-2,strong,xmin,0.10873381293206641,0.06845649630022478
-2,strong,Fixed,0.228126366556072,0.20390127597194202
-2,extreme,Biased,0.6329647980227326,0.017906749878093608
-2,extreme,xmin,0.2938187028404098,0.14260381486435916
-2,extreme,Fixed,0.6464476293083414,0.3521692660056955
-1.9,minimal,Biased,0.01784258672210315,0.00850618706229854
-1.9,minimal,xmin,0.012371644695494788,0.00958521835717474
-1.9,minimal,Fixed,0.018996212120531708,0.016967351371875557
-1.9,moderate,Biased,0.18457958228874527,0.008051589313759277
-1.9,moderate,xmin,0.03379142331061269,0.023254746690938417
-1.9,moderate,Fixed,0.04739415390964696,0.04354176545093144
-1.9,strong,Biased,0.45242056245021756,0.01225483409170053
-1.9,strong,xmin,0.0843582004038691,0.05131538106678264
-1.9,strong,Fixed,0.13910217815579473,0.12331522467342033
-1.9,extreme,Biased,0.5953872425449909,0.018657891507348534
-1.9,extreme,xmin,0.20895245789488925,0.11331348620784751
-1.9,extreme,Fixed,0.4009316050054492,0.33634593605223356
