known_lambda,bias_level,name,med_n,sd_n
-1.9,minimal,Fixed,8991,30.39435833
-1.9,minimal,xmin,8001.5,2112.703518
-1.9,minimal,Biased,9683,17.86692505
-1.9,moderate,Fixed,1010,30.20045239
-1.9,moderate,xmin,1844,700.634504
-1.9,moderate,Biased,6530,47.30317334
-1.9,strong,Fixed,99,9.728633332
-1.9,strong,xmin,420,173.9960968
-1.9,strong,Biased,2063,40.11954368
-1.9,extreme,Fixed,9,2.637324918
-1.9,extreme,xmin,114,56.64927418
-1.9,extreme,Biased,498,22.36497118
-2,minimal,Fixed,8897,31.73366125
-2,minimal,xmin,7999.5,2093.793938
-2,minimal,Biased,9663,18.31427828
-2,moderate,Fixed,786,27.08090123
-2,moderate,xmin,1767,684.3173369
-2,moderate,Biased,6358,48.88840149
-2,strong,Fixed,59,7.655518988
-2,strong,xmin,358,165.4669563
-2,strong,Biased,1874,39.05265016
-2,extreme,Fixed,5,1.731935532
-2,extreme,xmin,101,65.26630114
-2,extreme,Biased,423,21.66915158
-2.1,minimal,Fixed,8808,33.19345132
-2.1,minimal,xmin,8119,2133.488888
-2.1,minimal,Biased,9644.5,18.31060229
-2.1,moderate,Fixed,611,23.45477642
-2.1,moderate,xmin,1663.5,669.8173972
-2.1,moderate,Biased,6206,45.82034465
-2.1,strong,Fixed,36,6.050797327
-2.1,strong,xmin,322,162.9735788
-2.1,strong,Biased,1718,38.62110671
-2.1,extreme,Fixed,3,1.039011768
-2.1,extreme,xmin,113.5,87.93624788
-2.1,extreme,Biased,367,20.41793441
