known_beta,original_n,pr_scenario,data_model,median_ci_range,median_abs_bias,sd_abs_bias
-0.5,500,01,lambda_trimmed,0.11297507683648517,0.04815461191933071,0.038231853379910676
-0.5,500,01,lambda_under,0.08261740386040273,0.042975243056094375,0.030229253472276944
-0.5,500,02,lambda_trimmed,0.24050549106286395,0.14638494212393666,0.07440668963918448
-0.5,500,02,lambda_under,0.09133874526163632,0.17474614394125706,0.03769249702451167
-0.5,500,03,lambda_trimmed,0.47182229185636826,0.3134981405768252,0.14323568091219024
-0.5,500,03,lambda_under,0.1424882937689809,0.3367586877152483,0.06435773253500814
-0.5,500,04,lambda_trimmed,0.5752857861237874,0.49796982248529664,0.2277749043882425
-0.5,500,04,lambda_under,0.31492080154405727,0.4437618605429807,0.14840166515550451
-0.25,500,01,lambda_trimmed,0.12689751651824463,0.03668322529207384,0.03600775534862075
-0.25,500,01,lambda_under,0.081929003606527,0.03013154653628637,0.02437343849639642
-0.25,500,02,lambda_trimmed,0.22462652825016702,0.08378352242948447,0.07268207122174154
-0.25,500,02,lambda_under,0.08745599080689992,0.09129086391562134,0.03399388685910172
-0.25,500,03,lambda_trimmed,0.37537563270309304,0.17938552225182192,0.12383731877342631
-0.25,500,03,lambda_under,0.13893474476593937,0.18309157922329508,0.055795466609677366
-0.25,500,04,lambda_trimmed,0.5610634926828214,0.32091693440997254,0.21696248577153698
-0.25,500,04,lambda_under,0.24499100802991325,0.25117900144035055,0.1188233080508152
-0.1,500,01,lambda_trimmed,0.11654659165255785,0.03496158721356195,0.03361212217112307
-0.1,500,01,lambda_under,0.07588046047968285,0.021518391791758157,0.018740440914037003
-0.1,500,02,lambda_trimmed,0.211802853323541,0.05837093120533799,0.05889964215467367
-0.1,500,02,lambda_under,0.09473807077767207,0.03714325304834644,0.02653771395377436
-0.1,500,03,lambda_trimmed,0.43599768381388593,0.1151588625597823,0.12386550010349662
-0.1,500,03,lambda_under,0.15047998578529004,0.0700502980935163,0.045557375486550554
-0.1,500,04,lambda_trimmed,0.5404091722991027,0.1890738951881432,0.21480751502313872
-0.1,500,04,lambda_under,0.2657141310116735,0.10259801042062476,0.09663213190750114
0,500,01,lambda_trimmed,0.11980048615657768,0.029680108050448403,0.03454915656885362
